STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT07,WT07_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT11,WT11_ATTRIBUTES
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,7/8/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,7/9/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,7/12/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,7/14/2019,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,7/21/2019,,,,,,,,,0.44,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,7/25/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,7/31/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,8/1/2019,,,,,,,,,0.15,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,8/5/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,8/22/2019,,,,,,,,,0.9,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,9/7/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,9/9/2019,,,,,,,,,0.38,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,9/12/2019,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,9/22/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,10/12/2019,,,17,",,N",0.46,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,10/19/2019,,,,,,,,,0.05,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,10/24/2019,,,,,,,,,0.41,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,10/28/2019,,,3,",,N",0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,10/30/2019,,,,,,,,,0.33,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,11/11/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,11/22/2019,,,3,",,N",0.43,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,11/26/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,11/30/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,12/6/2019,,,,,,,,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0186,"DENVER 2.4 ESE, CO US",39.71624,-104.91926,1649.6,12/29/2019,,,,,,,,,0.25,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/7/2019,,,,,,,,,0.09,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/8/2019,,,,,,,,,0.56,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/10/2019,,,2,",,N",0.75,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/18/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/19/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/20/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/22/2019,,,2,",,N",0.88,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/25/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/27/2019,,,,,,,,,0.28,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/28/2019,,,,,,,,,0.47,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,5/29/2019,,,,,,,,,0.17,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,6/12/2019,,,12,",,N",0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,6/17/2019,,,,,,,,,0.12,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,6/18/2019,,,,,,,,,0.14,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,6/19/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,6/22/2019,,,,,,,,,0.26,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,6/23/2019,,,,,,,,,0.16,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,7/21/2019,,,,,,,,,0.37,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,7/25/2019,,,,,,,,,0.04,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,7/26/2019,,,,,,,,,0.02,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,7/31/2019,,,,,,,,,0.01,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,8/1/2019,,,,,,,,,0.13,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,8/22/2019,,,,,,,,,1.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,9/7/2019,,,,,,,,,0.07,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,9/8/2019,,,,,,,,,0.03,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,9/9/2019,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,9/10/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,9/12/2019,,,,,,,,,0.11,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0187,"DENVER 2.6 ESE, CO US",39.71829,-104.914959,1644.7,9/13/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/1/2019,,,,,,,,,0.12,",,N",1.8,",,N",1.8,",,N",,,,,,,,,,,,,0.1,",,N",0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/2/2019,,,,,,,,,0,",,N",0,",,N",1.7,",,N",,,,,,,,,,,,,0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/3/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/4/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/5/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/6/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/7/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/8/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/9/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/10/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/11/2019,,,,,,,,,0.25,",,N",0.5,",,N",0.5,",,N",,,,,,,,,,,,,0.1,",,N",0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/12/2019,,,,,,,,,0.55,",,N",2.4,",,N",2.6,",,N",,,,,,,,,,,,,0.6,",,N",0.5,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/13/2019,,,,,,,,,0,",,N",0,",,N",1.8,",,N",,,,,,,,,,,,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/14/2019,,,,,,,,,0,",,N",0,",,N",1.5,",,N",,,,,,,,,,,,,0.3,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/15/2019,,,,,,,,,0,",,N",0,",,N",1.5,",,N",,,,,,,,,,,,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/16/2019,,,,,,,,,0,",,N",0,",,N",1.5,",,N",,,,,,,,,,,,,0.4,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/17/2019,,,,,,,,,0,",,N",0,",,N",0.4,",,N",,,,,,,,,,,,,0.2,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/18/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/19/2019,,,,,,,,,0.19,",,N",0.8,",,N",0.8,",,N",,,,,,,,,,,,,0.1,",,N",0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/20/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/21/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/22/2019,,,,,,,,,0.08,",,N",0.8,",,N",0.8,",,N",,,,,,,,,,,,,0.1,",,N",0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/23/2019,,,,,,,,,0,",,N",0,",,N",0.2,",,N",,,,,,,,,,,,,0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/24/2019,,,,,,,,,0,",,N",0,",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US1CODN0264,"DENVER 2.1 ENE, CO US",39.735,-104.9226,1633.4,1/25/2019,,,,,,,,,0.11,",,N",0.8,",,N",0.8,",,N",,,,,,,,,,,,,0.1,",,N",0.1,",,N",,,,,,,,,,,,,,,,,,,,,,,,
